,amount,pool_id,epoch
0,25065849,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,224
1,20985229,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,225
2,17160037,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,226
3,17359815,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,227
4,19098062,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,228
5,20332574,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,229
6,22391658,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,230
7,19545218,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,231
8,15358605,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,232
9,16292210,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,233
10,19981911,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,234
11,19874951,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,235
12,18270847,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,236
13,19422997,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,237
14,18267994,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,238
15,15176144,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,239
16,17498335,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,240
17,15513977,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,241
18,20338836,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,242
19,23590559,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,243
20,21922040,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,244
21,21986933,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,245
22,23558637,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,246
23,18072863,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,247
24,13627429,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,248
25,19999341,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,249
26,15209146,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,250
27,16337004,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,251
28,18949126,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,252
29,15265565,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,253
30,18721259,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,254
31,13587113,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,255
32,23530341,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,256
33,23497447,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,257
