,amount,epoch,pool_id
0,2226299,254,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
1,2201300,255,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
2,2714002,256,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
3,2318715,257,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
4,1844615,258,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
5,1164881,259,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
6,2110184,260,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
7,2073689,261,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
8,1968192,262,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
9,2416597,263,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
10,1808226,264,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
11,2343494,265,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
12,2374077,266,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
13,1841788,267,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
14,1589109,268,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
15,2311952,269,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
16,1833268,270,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
17,2496633,271,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
18,1544566,272,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
19,1866211,273,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
20,1600931,274,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
21,1919139,275,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
22,2552405,276,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
23,2344385,277,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
24,1481038,278,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
25,1948513,279,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
26,2439789,280,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
27,1385132,281,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
28,1658840,282,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
29,2532194,283,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
30,1561274,284,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
31,1810960,285,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
32,782615,286,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
33,1453340,287,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
34,1654371,288,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
35,2238464,289,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
36,1552604,290,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
37,1578314,291,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
38,2150929,292,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
39,1078753,293,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
40,1659764,294,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
41,2418030,295,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
42,2555683,296,pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0
