epoch,reward_date,market_price
211,8/22/2020,0.110999
212,8/28/2020,0.106836
213,9/2/2020,0.124456
214,9/7/2020,0.096162
215,9/12/2020,0.097722
216,9/17/2020,0.094425
217,9/22/2020,0.082181
218,9/27/2020,0.101041
219,10/2/2020,0.092709
220,10/7/2020,0.093424
221,10/12/2020,0.111533
222,10/17/2020,0.105513
223,10/22/2020,0.110643
224,10/27/2020,0.102595
225,11/1/2020,0.097741
226,11/6/2020,0.108131
227,11/11/2020,0.106518
228,11/16/2020,0.104059
229,11/21/2020,0.128125
230,11/26/2020,0.137332
231,12/1/2020,0.158395
232,12/6/2020,0.157801
233,12/11/2020,0.141427
234,12/16/2020,0.166626
235,12/21/2020,0.153767
236,12/26/2020,0.158159
237,12/31/2020,0.180882
238,1/5/2021,0.256044
239,1/10/2021,0.307505
240,1/15/2021,0.30409
241,1/20/2021,0.362881
242,1/25/2021,0.348413
243,1/30/2021,0.362431
244,2/4/2021,0.434146
245,2/9/2021,0.693534
246,2/14/2021,0.876806
247,2/19/2021,0.945426
248,2/24/2021,1.03
249,3/1/2021,1.31
250,3/6/2021,1.11
251,3/11/2021,1.11
252,3/16/2021,1.23
253,3/21/2021,1.21
254,3/26/2021,1.21
255,3/31/2021,1.2
256,4/5/2021,1.2
257,4/10/2021,1.21
258,4/15/2021,1.48
259,4/20/2021,1.26
260,4/25/2021,1.05
261,4/30/2021,1.35
262,5/5/2021,1.47
263,5/10/2021,1.7
264,5/15/2021,2.28
265,5/20/2021,1.84
266,5/25/2021,1.53
267,5/30/2021,1.62
268,6/4/2021,1.75
269,6/9/2021,1.6
270,6/14/2021,1.56
271,6/19/2021,1.41
272,6/24/2021,1.36
273,6/29/2021,1.39
274,7/4/2021,1.5
275,7/9/2021,1.36
276,7/14/2021,1.27
277,7/19/2021,1.13
278,7/24/2021,1.23
279,7/29/2021,1.28
280,8/3/2021,1.37
281,8/8/2021,1.44
282,8/13/2021,2.02
283,8/18/2021,2.1
284,8/23/2021,2.87
285,8/28/2021,2.85
286,9/2/2021,2.92
287,9/7/2021,2.37
288,9/12/2021,2.59
289,9/17/2021,2.34
290,9/22/2021,2.23
291,9/27/2021,2.2
292,10/2/2021,2.31
293,10/7/2021,2.27
294,10/12/2021,2.14
295,10/17/2021,2.14
296,10/22/2021,2.15
297,10/27/2021,1.96
298,11/1/2021,1.95
299,11/6/2021,2
300,11/11/2021,2.1
301,11/16/2021,1.9
302,11/21/2021,1.88
303,11/26/2021,1.57
304,12/1/2021,1.54
305,12/6/2021,1.38
306,12/11/2021,1.34
307,12/16/2021,1.27
308,12/21/2021,1.29
309,12/26/2021,1.47
310,12/31/2021,1.31
311,1/5/2022,1.25
312,1/10/2022,1.13
313,1/15/2022,1.31
314,1/20/2022,1.32
315,1/25/2022,1.03
316,1/30/2022,1.04
317,2/4/2022,
318,2/9/2022,
319,2/14/2022,
320,2/19/2022,
321,2/24/2022,
322,3/1/2022,
323,3/6/2022,
324,3/11/2022,
325,3/16/2022,
326,3/21/2022,
327,3/26/2022,
328,3/31/2022,
329,4/5/2022,
330,4/10/2022,
331,4/15/2022,
332,4/20/2022,
333,4/25/2022,
334,4/30/2022,
335,5/5/2022,
336,5/10/2022,
337,5/15/2022,
338,5/20/2022,
339,5/25/2022,
340,5/30/2022,
341,6/4/2022,
342,6/9/2022,
343,6/14/2022,
344,6/19/2022,
345,6/24/2022,
346,6/29/2022,
347,7/4/2022,
348,7/9/2022,
349,7/14/2022,
350,7/19/2022,
351,7/24/2022,
352,7/29/2022,
353,8/3/2022,
354,8/8/2022,
355,8/13/2022,
356,8/18/2022,
357,8/23/2022,
358,8/28/2022,
359,9/2/2022,
360,9/7/2022,
361,9/12/2022,
362,9/17/2022,
363,9/22/2022,
364,9/27/2022,
365,10/2/2022,
366,10/7/2022,
367,10/12/2022,
368,10/17/2022,
369,10/22/2022,
370,10/27/2022,
371,11/1/2022,
372,11/6/2022,
373,11/11/2022,
374,11/16/2022,
375,11/21/2022,
376,11/26/2022,
377,12/1/2022,
378,12/6/2022,
379,12/11/2022,
380,12/16/2022,
381,12/21/2022,
382,12/26/2022,
383,12/31/2022,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
